,Ticker,Expected_Annual_Return,Stock_Volatility,Sharpe_Ratio,Beta,Risk_Free_Return,Enterprise_Value,Forward_P/E,Revenue_Growth
0,AAPL,1.7103,1.3147,1.607,0.8099,0.8797,18.3144,0.7382,1.9388
1,ABC,1.0345,0.8299,1.4654,0.6144,0.756,0.2912,0.8834,0.352
2,ABT,0.2464,0.4264,0.4,0.4655,0.6617,2.9451,0.6935,0.6089
3,ADBE,1.3214,0.9438,1.6915,1.2288,1.1448,0.4922,0.7362,0.9118
4,ADI,0.8216,0.7328,1.2741,0.9868,0.9916,0.2611,1.0963,0.3526
5,ADM,0.2845,0.5569,0.397,0.7075,0.8149,1.0227,0.5978,1.9462
6,ADSK,0.9699,0.9081,1.2449,2.0015,1.6338,0.1883,0.9568,0.7294
7,AEE,0.4956,0.4189,1.1962,0.2141,0.5027,0.4899,1.018,0.5952
8,AEP,0.5622,0.5199,1.1339,0.3165,0.5675,1.1587,0.7684,0.3679
9,AFL,0.442,0.7887,0.5453,1.5453,1.3451,0.8486,0.8201,0.4461
10,AIG,0.7106,0.8235,0.9549,1.5639,1.3569,2.8147,0.6836,0.9467
11,AIV,0.5917,0.4516,1.392,0.8844,0.9268,0.4104,0.7605,0.5169
12,AIZ,1.258,0.7926,1.9081,0.8099,0.8797,0.2045,0.75,0.3156
13,AKAM,0.8178,1.0905,0.8515,0.7354,0.8326,0.2033,1.0229,1.295
14,ALL,0.877,0.5555,1.8127,0.9402,0.9622,0.5733,0.4535,0.2373
15,ALXN,1.9707,2.7952,0.8795,0.5027,0.6853,0.4469,1.8015,2.3621
16,AMAT,0.3605,0.3002,1.0725,1.4336,1.2744,0.514,0.8206,0.6834
17,AMGN,1.7754,1.7689,1.2431,0.5027,0.6853,1.6699,0.8271,0.1908
18,AMP,1.4257,1.3827,1.2548,1.5453,1.3451,0.4128,0.581,0.6189
19,AMT,1.2483,0.9746,1.5387,0.1303,0.4496,0.7888,2.4455,0.9916
20,AMZN,12.3584,7.0868,2.2913,0.7261,0.8267,2.6139,5.748,2.3024
21,AON,1.4765,0.839,2.1481,0.6796,0.7972,0.6089,0.846,2.7062
22,APA,-0.8507,1.6092,-0.7985,1.657,1.4158,1.2675,0.499,1.7887
23,APC,0.1001,1.5967,-0.0147,2.1876,1.7516,1.482,1.1658,2.239
24,APD,1.3421,1.3234,1.2271,1.024,1.0152,0.6826,1.0543,0.8579
25,APH,0.8874,0.5402,1.8897,1.4243,1.2685,0.227,1.0858,1.1893
26,ATVI,0.4978,0.382,1.3195,0.6609,0.7854,0.3684,1.0618,0.323
27,AVB,1.9251,1.8226,1.3153,0.7075,0.8149,0.3305,1.2771,0.842
28,AVY,0.6695,0.696,1.0515,1.1916,1.1212,0.2302,1.1269,0.795
29,AXP,0.6653,0.8948,0.8118,0.9588,0.974,3.9144,0.7347,0.647
30,AZO,12.6752,5.704,2.9205,0.1862,0.485,0.4792,0.8639,0.3589
31,BA,1.9963,1.4769,1.6873,0.9682,0.9798,2.0961,0.8668,0.6163
32,BAC,0.1286,0.26,0.055,1.657,1.4158,12.6864,0.5319,1.2633
33,BAX,0.2544,0.4323,0.419,0.7447,0.8385,0.9954,0.9154,0.194
34,BBT,0.4255,0.4641,0.8798,1.0519,1.0329,1.3026,0.6378,0.1871
35,BBY,0.0498,0.7547,-0.1197,1.6198,1.3922,0.3007,0.4603,0.2421
36,BDX,1.7445,1.2265,1.7595,0.7727,0.8561,0.5865,0.8021,0.4789
37,BIIB,4.6134,5.3216,1.1207,1.1357,1.0859,1.0822,1.0592,0.2706
38,BK,0.383,0.4808,0.7315,1.2474,1.1566,0.7696,0.5435,2.0202
39,BLL,0.9796,0.6963,1.6419,0.8006,0.8738,0.2166,0.8453,0.4181
40,BMY,0.6583,0.7167,1.0004,0.1117,0.4379,1.7225,1.1395,0.2315
41,BSX,0.2532,0.209,0.8593,1.1543,1.0977,0.6876,0.8814,0.7025
42,BWA,0.4524,0.7663,0.5793,1.657,1.4158,0.1639,0.7528,0.8827
43,BXP,1.1773,1.4096,0.9971,0.782,0.862,0.6198,1.3111,0.4223
44,C,0.5102,0.8209,0.634,1.7315,1.4629,0.6271,0.3857,0.8626
45,CAG,0.4327,0.3151,1.3252,0.4375,0.644,0.4094,0.9222,0.5206
46,CAH,0.7913,0.8209,1.0885,0.4282,0.6382,0.6894,0.7496,0.4953
47,CAT,0.686,1.4147,0.5327,1.6663,1.4217,2.9153,0.5883,1.2178
48,CB,1.6622,0.9556,2.1442,0.4655,0.6617,0.7426,0.6505,0.2727
49,CBG,0.3545,0.4846,0.6479,2.0015,1.6338,0.2944,0.7168,0.7902
50,CCI,0.9462,0.8071,1.3616,0.3537,0.591,0.4957,5.1829,1.1047
51,CCL,0.4013,0.6864,0.5477,1.3312,1.2096,1.5046,0.8602,0.6311
52,CELG,1.7632,1.4706,1.4843,0.8564,0.9091,0.6092,2.3771,3.2454
53,CERN,0.5277,0.7333,0.7414,0.4841,0.6735,0.3234,2.0258,0.842
54,CF,0.2631,0.8433,0.2286,1.7036,1.4452,0.2896,0.6187,2.5144
55,CHK,-0.3923,0.502,-1.3484,1.266,1.1684,0.8724,0.582,4.3987
56,CHRW,0.2793,0.9265,0.2313,0.5492,0.7147,0.2421,1.4686,0.4376
57,CI,1.9465,1.4086,1.7222,0.6516,0.7796,0.4923,0.5553,0.1882
58,CINF,0.9881,0.4896,2.358,0.6796,0.7972,0.268,0.9152,2.5604
59,CL,0.4818,0.5551,0.8698,0.2979,0.5557,1.1544,1.1955,0.6226
60,CLX,1.1755,0.898,1.5625,0.3537,0.591,0.4261,1.1063,0.1131
61,CMA,0.7546,0.6861,1.2314,1.3126,1.1978,0.3962,0.871,0.9007
62,CME,0.9403,1.0529,1.0365,1.0333,1.0211,0.6859,0.8723,0.9075
63,CMG,5.8079,8.3671,0.9023,0.4468,0.6499,0.3784,2.2133,1.1369
64,CMI,1.8003,1.9913,1.121,1.5826,1.3687,0.6178,0.6637,2.4594
65,CMS,0.5182,0.3111,1.7075,0.27,0.538,0.3743,1.0415,0.1639
66,CNP,0.203,0.2491,0.4539,0.4003,0.6205,0.4708,1.1826,0.9049
67,COF,0.9669,1.0143,1.1104,1.0799,1.0505,1.4066,0.4608,0.5412
68,COG,0.2368,0.5274,0.2993,0.8751,0.9209,0.2678,2.5264,0.5629
69,COL,0.7305,0.8783,0.9255,0.8006,0.8738,0.2818,0.6879,0.2743
70,COST,2.0204,1.2179,2.0723,0.4561,0.6558,1.2319,1.4852,0.5064
71,CPB,0.5337,0.4742,1.1634,0.1955,0.4909,0.5289,0.8818,0.1538
72,CRM,0.9983,1.0666,1.0951,0.8471,0.9033,0.5643,4.4527,3.6217
73,CSCO,0.111,0.3586,-0.0256,1.3126,1.1978,2.5128,0.5538,0.4376
74,CSX,0.3941,0.4035,0.9083,1.2195,1.1389,0.9687,0.7568,1.0053
75,CTAS,1.789,0.7344,3.0185,0.754,0.8443,0.2308,1.349,0.5862
76,CTL,-0.2584,0.5183,-0.9631,0.4934,0.6794,1.3055,0.9781,8.3835
77,CTSH,0.6547,0.798,0.8924,1.0799,1.0505,0.5759,1.2752,1.5931
78,CTXS,0.9323,1.4178,0.7622,1.8153,1.5159,0.3725,1.8281,0.9139
79,CVS,0.9215,0.8051,1.3243,0.9495,0.9681,1.9156,0.7892,0.5592
80,CVX,0.7753,1.3197,0.6608,1.0985,1.0623,6.2582,0.5816,0.8182
81,D,0.755,0.6111,1.3832,0.2234,0.5086,1.5372,0.9595,0.4361
82,DAL,0.7618,0.601,1.4214,0.6144,0.756,0.3206,0.2408,0.3066
83,DE,0.9426,1.202,0.9101,1.2567,1.1625,1.7452,0.8139,0.4207
84,DFS,1.1532,0.6352,2.1625,0.8564,0.9091,0.007,0.5849,3.1798
85,DG,1.023,0.9073,1.3234,0.1117,0.4379,0.6254,1.0268,0.5555
86,DGX,0.6167,0.799,0.8283,0.7913,0.8679,0.4261,0.7892,0.1142
87,DHI,0.3244,0.4363,0.628,1.6477,1.4099,0.1627,0.5478,1.7575
88,DHR,0.9902,0.5939,1.9487,1.0985,1.0623,1.1169,0.9591,0.4255
89,DIS,1.4476,0.8938,1.9737,0.9775,0.9857,2.7599,0.8073,0.1374
90,DLTR,1.2263,0.8778,1.6753,0.1024,0.432,0.3496,1.1454,0.5851
91,DOV,0.7981,0.9285,0.9718,1.415,1.2626,0.3506,0.9368,0.9889
92,DRI,0.7568,0.8009,1.0584,0.6516,0.7796,0.2142,1.0432,0.2479
93,DUK,0.5359,0.6657,0.8331,0.1583,0.4673,1.3184,1.0013,2.8934
94,DVA,0.687,0.701,1.0771,0.6051,0.7501,0.3741,0.951,0.2801
95,DVN,-0.62,1.1557,-0.847,1.2847,1.1801,1.2228,0.6386,1.5503
96,EA,1.216,0.7854,1.8548,0.9682,0.9798,0.1362,1.0035,0.5909
97,EBAY,0.3939,0.3575,1.0241,0.8099,0.8797,0.8957,0.8865,1.175
98,ECL,1.444,1.0283,1.7108,0.5399,0.7089,0.6898,1.3098,0.1115
99,ED,0.5678,0.5831,1.0238,0.0838,0.4202,0.9248,1.0547,0.2976
100,EFX,1.7407,0.9071,2.3734,0.8658,0.915,0.1779,0.9801,0.5486
101,EIX,0.7468,0.5701,1.4635,0.2793,0.5439,0.8259,0.9037,0.7458
102,EL,1.0477,0.9329,1.3222,1.1916,1.1212,0.5858,1.5027,0.2844
103,EMN,0.8895,1.0434,0.9811,1.6477,1.4099,0.1893,0.6999,0.9107
104,EMR,0.2488,0.7618,0.228,1.2195,1.1389,1.3191,0.8074,2.1988
105,EOG,1.0214,1.4172,0.8458,1.3219,1.2037,1.013,1.1316,0.2981
106,EQR,0.6212,0.8259,0.8085,0.6703,0.7913,0.7601,1.0971,0.7839
107,EQT,0.4135,1.2679,0.3095,1.0333,1.0211,0.1482,1.069,0.6205
108,ETFC,0.326,0.4085,0.6761,2.1783,1.7457,0.4807,0.7469,0.6882
109,ETN,0.7008,0.8934,0.8656,1.6198,1.3922,0.5951,0.709,0.759
110,ETR,-0.1741,0.805,-0.4812,0.27,0.538,0.8142,0.8375,0.5539
111,EW,1.4412,1.1702,1.5002,0.5772,0.7324,0.2718,2.018,0.4752
112,EXC,-0.2686,0.4502,-1.139,0.5306,0.703,1.9046,0.8938,0.4546
113,EXPD,0.3587,0.6553,0.4875,1.173,1.1094,0.2877,1.4618,0.5344
114,EXPE,1.2367,1.8017,0.8238,0.6796,0.7972,0.1394,0.7745,0.2024
115,F,0.0371,0.2376,-0.4506,1.4522,1.2862,3.894,0.4223,0.6834
116,FAST,0.5209,0.6429,0.8316,0.7913,0.8679,0.4239,1.6993,2.3627
117,FB,3.0529,1.466,2.6561,3.0627,2.3053,1.7726,2.2085,0.4482
118,FCX,-0.5726,0.8001,-1.1447,2.0294,1.6514,1.5052,0.4899,0.2897
119,FDX,2.0615,1.7413,1.4807,1.1636,1.1036,0.828,0.7066,0.7564
120,FE,-0.317,0.4926,-1.1709,0.27,0.538,1.1376,0.9191,1.7665
121,FFIV,1.8206,2.4337,0.9282,1.8153,1.5159,0.247,1.3073,1.6555
122,FIS,1.0397,0.6524,1.8747,0.754,0.8443,0.4403,0.8,0.7791
123,FISV,1.6365,0.6738,2.99,0.9495,0.9681,0.3526,0.8368,0.1205
124,FL,1.1984,0.7135,2.0091,1.024,1.0152,0.0867,0.7142,2.1576
125,FLIR,0.0712,0.468,-0.132,0.7168,0.8208,0.1206,0.935,1.4218
126,FLR,0.1306,1.1071,0.0153,1.685,1.4335,0.3171,1.0345,0.8536
127,FLS,0.3153,0.8574,0.3056,1.8246,1.5218,0.1989,1.0685,0.7759
128,FMC,0.5648,0.7803,0.7597,0.9402,0.9622,0.164,0.9092,0.2268
129,GD,2.076,1.2151,2.1379,1.1078,1.0682,0.9446,0.551,1.1835
130,GILD,1.0024,1.236,0.9492,0.754,0.8443,1.3195,1.2034,0.4244
131,GIS,0.5281,0.4676,1.164,0.0372,0.3907,0.9599,0.8996,0.7654
132,GLW,0.0945,0.3048,-0.1017,1.4895,1.3098,0.4558,0.6154,0.9308
133,GM,0.0149,0.5257,-0.2599,1.5826,1.3687,0.4648,0.3542,0.2643
134,GPC,1.1518,0.8801,1.5586,0.6423,0.7737,0.2603,0.9303,0.1073
135,GPS,0.0381,0.5581,-0.1895,1.1636,1.1036,0.3284,0.7167,0.379
136,GRMN,0.3272,0.7255,0.3829,0.8378,0.8974,0.1687,0.9148,0.2326
137,GT,0.3226,0.4382,0.6199,2.0294,1.6514,0.2003,0.3673,0.4931
138,GWW,2.7088,2.7338,1.2572,0.9216,0.9504,0.2085,1.103,1.8013
139,HAL,0.4583,0.8933,0.5056,1.7315,1.4629,1.2575,0.6067,0.4044
140,HAS,0.9079,0.8107,1.2927,0.7727,0.8561,0.2131,0.7815,1.6084
141,HBAN,0.1914,0.1428,0.6833,1.145,1.0918,0.3798,0.5665,4.515
142,HCN,0.4592,0.8038,0.5633,0.6423,0.7737,0.3944,1.1178,2.2728
143,HCP,0.0468,0.5224,-0.1805,0.5585,0.7206,0.7314,0.9435,0.2844
144,HD,2.1149,0.969,2.734,0.9402,0.9622,1.9389,0.8657,1.7014
145,HES,-0.0175,1.2977,-0.1384,1.7315,1.4629,0.8299,0.6538,0.4297
146,HIG,0.4773,0.5469,0.8719,1.9456,1.5984,0.9615,0.3186,0.6115
147,HOG,0.6597,0.9009,0.7979,1.4522,1.2862,0.4577,0.8205,0.3848
148,HON,1.5148,0.9643,1.9219,1.294,1.186,1.4678,1.03,1.5513
149,HP,0.7106,1.4401,0.5462,1.536,1.3392,0.1821,0.6517,0.111
150,HPQ,-0.1802,0.2762,-1.4314,1.415,1.2626,2.3989,0.3502,0.971
151,HRB,0.0066,0.4304,-0.3429,0.903,0.9386,0.2432,0.5508,0.7294
152,HRL,0.5064,0.3044,1.6936,0.4468,0.6499,0.1656,1.0411,1.4361
153,HRS,1.0862,0.8627,1.4891,1.1264,1.08,0.2335,0.5999,0.6263
154,HST,0.1408,0.2918,0.1047,1.6012,1.3804,0.4786,1.4763,0.1834
